precinct,method,candidate,votes
Conshohocken 1,Election Day,VINCENT HUGHES(DEM),765
Conshohocken 1,Election Day,UnresolvedWrite-In,52
Conshohocken 1,Mail-in,VINCENT HUGHES(DEM),399
Conshohocken 1,Mail-in,UnresolvedWrite-In,13
Conshohocken 1,Provisional,VINCENT HUGHES(DEM),16
Conshohocken 1,Provisional,UnresolvedWrite-In,0
Conshohocken 1,Total,VINCENT HUGHES(DEM),"1,180"
Conshohocken 1,Total,UnresolvedWrite-In,65
Conshohocken 2,Election Day,VINCENT HUGHES(DEM),****
Conshohocken 2,Election Day,UnresolvedWrite-In,****
Conshohocken 2,Mail-in,VINCENT HUGHES(DEM),****
Conshohocken 2,Mail-in,UnresolvedWrite-In,****
Conshohocken 2,Provisional,VINCENT HUGHES(DEM),****
Conshohocken 2,Provisional,UnresolvedWrite-In,****
Conshohocken 2,Total,VINCENT HUGHES(DEM),207
Conshohocken 2,Total,UnresolvedWrite-In,13
Conshohocken 3,Election Day,VINCENT HUGHES(DEM),573
Conshohocken 3,Election Day,UnresolvedWrite-In,35
Conshohocken 3,Mail-in,VINCENT HUGHES(DEM),246
Conshohocken 3,Mail-in,UnresolvedWrite-In,12
Conshohocken 3,Provisional,VINCENT HUGHES(DEM),11
Conshohocken 3,Provisional,UnresolvedWrite-In,0
Conshohocken 3,Total,VINCENT HUGHES(DEM),830
Conshohocken 3,Total,UnresolvedWrite-In,47
Conshohocken 4,Election Day,VINCENT HUGHES(DEM),498
Conshohocken 4,Election Day,UnresolvedWrite-In,39
Conshohocken 4,Mail-in,VINCENT HUGHES(DEM),222
Conshohocken 4,Mail-in,UnresolvedWrite-In,12
Conshohocken 4,Provisional,VINCENT HUGHES(DEM),10
Conshohocken 4,Provisional,UnresolvedWrite-In,0
Conshohocken 4,Total,VINCENT HUGHES(DEM),730
Conshohocken 4,Total,UnresolvedWrite-In,51
Conshohocken 5,Election Day,VINCENT HUGHES(DEM),****
Conshohocken 5,Election Day,UnresolvedWrite-In,****
Conshohocken 5,Mail-in,VINCENT HUGHES(DEM),****
Conshohocken 5,Mail-in,UnresolvedWrite-In,****
Conshohocken 5,Provisional,VINCENT HUGHES(DEM),****
Conshohocken 5,Provisional,UnresolvedWrite-In,****
Conshohocken 5,Total,VINCENT HUGHES(DEM),598
Conshohocken 5,Total,UnresolvedWrite-In,24
